"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"341" 1 "WALKING" 4 "angle(tBodyGyroJerkMean,gravityMean)" 0.0554159672016667
"342" 1 "WALKING" 4 "angle(X,gravityMean)" -0.865284280666667
"343" 1 "WALKING" 4 "angle(Y,gravityMean)" 0.1425101785
"344" 1 "WALKING" 4 "angle(Z,gravityMean)" -0.0675179863833333
"345" 1 "WALKING" 5 "tBodyAcc-mean()-X" 0.27784234625
"346" 1 "WALKING" 5 "tBodyAcc-mean()-Y" -0.0172850317482679
"347" 1 "WALKING" 5 "tBodyAcc-mean()-Z" -0.107741776464286
"348" 1 "WALKING" 5 "tBodyAcc-std()-X" -0.294098534232143
"349" 1 "WALKING" 5 "tBodyAcc-std()-Y" 0.0767484028053571
"350" 1 "WALKING" 5 "tBodyAcc-std()-Z" -0.45702143625
"351" 1 "WALKING" 5 "tGravityAcc-mean()-X" 0.972624959821429
"352" 1 "WALKING" 5 "tGravityAcc-mean()-Y" -0.100440285303571
"353" 1 "WALKING" 5 "tGravityAcc-mean()-Z" 0.00247623628392857
"354" 1 "WALKING" 5 "tGravityAcc-std()-X" -0.979348381428571
"355" 1 "WALKING" 5 "tGravityAcc-std()-Y" -0.961585474821429
"356" 1 "WALKING" 5 "tGravityAcc-std()-Z" -0.964580803928571
"357" 1 "WALKING" 5 "tBodyAccJerk-mean()-X" 0.0845888833571429
"358" 1 "WALKING" 5 "tBodyAccJerk-mean()-Y" -0.0163194101232143
"359" 1 "WALKING" 5 "tBodyAccJerk-mean()-Z" 8.32159351785732e-05
"360" 1 "WALKING" 5 "tBodyAccJerk-std()-X" -0.302891024625
"361" 1 "WALKING" 5 "tBodyAccJerk-std()-Y" -0.0910397428607143
"362" 1 "WALKING" 5 "tBodyAccJerk-std()-Z" -0.612895318571429
"363" 1 "WALKING" 5 "tBodyGyro-mean()-X" -0.0488919896632143
"364" 1 "WALKING" 5 "tBodyGyro-mean()-Y" -0.0690135249642857
"365" 1 "WALKING" 5 "tBodyGyro-mean()-Z" 0.0815435495892857
"366" 1 "WALKING" 5 "tBodyGyro-std()-X" -0.490877497857143
"367" 1 "WALKING" 5 "tBodyGyro-std()-Y" -0.504622029821429
"368" 1 "WALKING" 5 "tBodyGyro-std()-Z" -0.318700615178571
"369" 1 "WALKING" 5 "tBodyGyroJerk-mean()-X" -0.0888408355267857
"370" 1 "WALKING" 5 "tBodyGyroJerk-mean()-Y" -0.0449559531089286
"371" 1 "WALKING" 5 "tBodyGyroJerk-mean()-Z" -0.0482679596035714
"372" 1 "WALKING" 5 "tBodyGyroJerk-std()-X" -0.357681403285714
"373" 1 "WALKING" 5 "tBodyGyroJerk-std()-Y" -0.57143812375
"374" 1 "WALKING" 5 "tBodyGyroJerk-std()-Z" -0.157682543983929
"375" 1 "WALKING" 5 "tBodyAccMag-mean()" -0.158338674394643
"376" 1 "WALKING" 5 "tBodyAccMag-std()" -0.377178733392857
"377" 1 "WALKING" 5 "tGravityAccMag-mean()" -0.158338674394643
"378" 1 "WALKING" 5 "tGravityAccMag-std()" -0.377178733392857
"379" 1 "WALKING" 5 "tBodyAccJerkMag-mean()" -0.288333024071429
"380" 1 "WALKING" 5 "tBodyAccJerkMag-std()" -0.282242276785714
"381" 1 "WALKING" 5 "tBodyGyroMag-mean()" -0.355933083571429
"382" 1 "WALKING" 5 "tBodyGyroMag-std()" -0.492176823571429
"383" 1 "WALKING" 5 "tBodyGyroJerkMag-mean()" -0.444532485357143
"384" 1 "WALKING" 5 "tBodyGyroJerkMag-std()" -0.48919974625
"385" 1 "WALKING" 5 "fBodyAcc-mean()-X" -0.287782607410714
"386" 1 "WALKING" 5 "fBodyAcc-mean()-Y" 0.00946037755178572
"387" 1 "WALKING" 5 "fBodyAcc-mean()-Z" -0.490251090714286
"388" 1 "WALKING" 5 "fBodyAcc-std()-X" -0.297517355196429
"389" 1 "WALKING" 5 "fBodyAcc-std()-Y" 0.0426026830839286
"390" 1 "WALKING" 5 "fBodyAcc-std()-Z" -0.483059957321429
"391" 1 "WALKING" 5 "fBodyAcc-meanFreq()-X" -0.322382010942857
"392" 1 "WALKING" 5 "fBodyAcc-meanFreq()-Y" -0.00204051097321429
"393" 1 "WALKING" 5 "fBodyAcc-meanFreq()-Z" 0.0247389728696429
"394" 1 "WALKING" 5 "fBodyAccJerk-mean()-X" -0.344954806428571
"395" 1 "WALKING" 5 "fBodyAccJerk-mean()-Y" -0.181055554206071
"396" 1 "WALKING" 5 "fBodyAccJerk-mean()-Z" -0.590496615535714
"397" 1 "WALKING" 5 "fBodyAccJerk-std()-X" -0.3213903195
"398" 1 "WALKING" 5 "fBodyAccJerk-std()-Y" -0.0545213604089286
"399" 1 "WALKING" 5 "fBodyAccJerk-std()-Z" -0.633429995714286
"400" 1 "WALKING" 5 "fBodyAccJerk-meanFreq()-X" -0.359372577678571
"401" 1 "WALKING" 5 "fBodyAccJerk-meanFreq()-Y" -0.534049822678571
"402" 1 "WALKING" 5 "fBodyAccJerk-meanFreq()-Z" -0.3441509245
"403" 1 "WALKING" 5 "fBodyGyro-mean()-X" -0.372668749642857
"404" 1 "WALKING" 5 "fBodyGyro-mean()-Y" -0.513951718392857
"405" 1 "WALKING" 5 "fBodyGyro-mean()-Z" -0.213127031035714
"406" 1 "WALKING" 5 "fBodyGyro-std()-X" -0.529392790178571
"407" 1 "WALKING" 5 "fBodyGyro-std()-Y" -0.502683380535714
"408" 1 "WALKING" 5 "fBodyGyro-std()-Z" -0.420367075178571
"409" 1 "WALKING" 5 "fBodyGyro-meanFreq()-X" -0.0458601936214286
"410" 1 "WALKING" 5 "fBodyGyro-meanFreq()-Y" -0.0191860123089286
"411" 1 "WALKING" 5 "fBodyGyro-meanFreq()-Z" 0.167457819108929
"412" 1 "WALKING" 5 "fBodyAccMag-mean()" -0.304992488892857
"413" 1 "WALKING" 5 "fBodyAccMag-std()" -0.519636926071429
"414" 1 "WALKING" 5 "fBodyAccMag-meanFreq()" 0.149852522225
"415" 1 "WALKING" 5 "fBodyBodyAccJerkMag-mean()" -0.269481661080357
"416" 1 "WALKING" 5 "fBodyBodyAccJerkMag-std()" -0.305685376071429
"417" 1 "WALKING" 5 "fBodyBodyAccJerkMag-meanFreq()" -0.00497287788214286
"418" 1 "WALKING" 5 "fBodyBodyGyroMag-mean()" -0.484262828928571
"419" 1 "WALKING" 5 "fBodyBodyGyroMag-std()" -0.589741506785714
"420" 1 "WALKING" 5 "fBodyBodyGyroMag-meanFreq()" 0.250620609769643
"421" 1 "WALKING" 5 "fBodyBodyGyroJerkMag-mean()" -0.548053574821429
"422" 1 "WALKING" 5 "fBodyBodyGyroJerkMag-std()" -0.455665300892857
"423" 1 "WALKING" 5 "fBodyBodyGyroJerkMag-meanFreq()" 0.0527330125375
"424" 1 "WALKING" 5 "angle(tBodyAccMean,gravity)" -0.0322868203928571
"425" 1 "WALKING" 5 "angle(tBodyAccJerkMean),gravityMean)" -0.0117215775714286
"426" 1 "WALKING" 5 "angle(tBodyGyroMean,gravityMean)" 0.0237357261964286
"427" 1 "WALKING" 5 "angle(tBodyGyroJerkMean,gravityMean)" -0.0348937053392857
"428" 1 "WALKING" 5 "angle(X,gravityMean)" -0.91711397375
"429" 1 "WALKING" 5 "angle(Y,gravityMean)" 0.152461602857143
"430" 1 "WALKING" 5 "angle(Z,gravityMean)" 0.02003381474925
"431" 1 "WALKING" 6 "tBodyAcc-mean()-X" 0.283658868070175
"432" 1 "WALKING" 6 "tBodyAcc-mean()-Y" -0.0168954189082456
"433" 1 "WALKING" 6 "tBodyAcc-mean()-Z" -0.110303165877193
"434" 1 "WALKING" 6 "tBodyAcc-std()-X" -0.296538717368421
"435" 1 "WALKING" 6 "tBodyAcc-std()-Y" 0.164213884996491
"436" 1 "WALKING" 6 "tBodyAcc-std()-Z" -0.504324207192982
"437" 1 "WALKING" 6 "tGravityAcc-mean()-X" 0.958067455087719
"438" 1 "WALKING" 6 "tGravityAcc-mean()-Y" -0.214694852280702
"439" 1 "WALKING" 6 "tGravityAcc-mean()-Z" 0.0331888826842105
"440" 1 "WALKING" 6 "tGravityAcc-std()-X" -0.977779896491228
"441" 1 "WALKING" 6 "tGravityAcc-std()-Y" -0.964248568070175
"442" 1 "WALKING" 6 "tGravityAcc-std()-Z" -0.957205025789474
"443" 1 "WALKING" 6 "tBodyAccJerk-mean()-X" 0.0699585876912281
"444" 1 "WALKING" 6 "tBodyAccJerk-mean()-Y" -0.0164831715964912
"445" 1 "WALKING" 6 "tBodyAccJerk-mean()-Z" -0.00738931200701754
"446" 1 "WALKING" 6 "tBodyAccJerk-std()-X" -0.132784766936842
"447" 1 "WALKING" 6 "tBodyAccJerk-std()-Y" 0.00808897373684211
"448" 1 "WALKING" 6 "tBodyAccJerk-std()-Z" -0.575777466491228
"449" 1 "WALKING" 6 "tBodyGyro-mean()-X" -0.025509618645614
"450" 1 "WALKING" 6 "tBodyGyro-mean()-Y" -0.0744462466
"451" 1 "WALKING" 6 "tBodyGyro-mean()-Z" 0.0838808799280702
"452" 1 "WALKING" 6 "tBodyGyro-std()-X" -0.446020952631579
"453" 1 "WALKING" 6 "tBodyGyro-std()-Y" -0.331702267894737
"454" 1 "WALKING" 6 "tBodyGyro-std()-Z" -0.383139334736842
"455" 1 "WALKING" 6 "tBodyGyroJerk-mean()-X" -0.0878891090105263
"456" 1 "WALKING" 6 "tBodyGyroJerk-mean()-Y" -0.0362308971842105
"457" 1 "WALKING" 6 "tBodyGyroJerk-mean()-Z" -0.0539597284210526
"458" 1 "WALKING" 6 "tBodyGyroJerk-std()-X" -0.18260093354386
"459" 1 "WALKING" 6 "tBodyGyroJerk-std()-Y" -0.416390246140351
"460" 1 "WALKING" 6 "tBodyGyroJerk-std()-Z" -0.166684422233333
"461" 1 "WALKING" 6 "tBodyAccMag-mean()" -0.166840713631579
"462" 1 "WALKING" 6 "tBodyAccMag-std()" -0.266734167368421
"463" 1 "WALKING" 6 "tGravityAccMag-mean()" -0.166840713631579
"464" 1 "WALKING" 6 "tGravityAccMag-std()" -0.266734167368421
"465" 1 "WALKING" 6 "tBodyAccJerkMag-mean()" -0.195117026052632
"466" 1 "WALKING" 6 "tBodyAccJerkMag-std()" -0.0706029648421053
"467" 1 "WALKING" 6 "tBodyGyroMag-mean()" -0.281207841122807
"468" 1 "WALKING" 6 "tBodyGyroMag-std()" -0.36560291677193
"469" 1 "WALKING" 6 "tBodyGyroJerkMag-mean()" -0.321290483140351
"470" 1 "WALKING" 6 "tBodyGyroJerkMag-std()" -0.364708342315789
"471" 1 "WALKING" 6 "fBodyAcc-mean()-X" -0.187934323140351
"472" 1 "WALKING" 6 "fBodyAcc-mean()-Y" 0.140781621991228
"473" 1 "WALKING" 6 "fBodyAcc-mean()-Z" -0.498520164385965
"474" 1 "WALKING" 6 "fBodyAcc-std()-X" -0.34522769
"475" 1 "WALKING" 6 "fBodyAcc-std()-Y" 0.101699642168947
"476" 1 "WALKING" 6 "fBodyAcc-std()-Z" -0.550474621754386
"477" 1 "WALKING" 6 "fBodyAcc-meanFreq()-X" -0.196841736649123
"478" 1 "WALKING" 6 "fBodyAcc-meanFreq()-Y" 0.0220734188245614
"479" 1 "WALKING" 6 "fBodyAcc-meanFreq()-Z" 0.185107042277193
"480" 1 "WALKING" 6 "fBodyAccJerk-mean()-X" -0.150942917824561
"481" 1 "WALKING" 6 "fBodyAccJerk-mean()-Y" -0.0753742321614035
"482" 1 "WALKING" 6 "fBodyAccJerk-mean()-Z" -0.541438616140351
"483" 1 "WALKING" 6 "fBodyAccJerk-std()-X" -0.19269469414386
"484" 1 "WALKING" 6 "fBodyAccJerk-std()-Y" 0.0314450678263158
"485" 1 "WALKING" 6 "fBodyAccJerk-std()-Z" -0.608624354210526
"486" 1 "WALKING" 6 "fBodyAccJerk-meanFreq()-X" -0.178295181261404
"487" 1 "WALKING" 6 "fBodyAccJerk-meanFreq()-Y" -0.466305754035088
"488" 1 "WALKING" 6 "fBodyAccJerk-meanFreq()-Z" -0.104129449033509
"489" 1 "WALKING" 6 "fBodyGyro-mean()-X" -0.239650710533333
"490" 1 "WALKING" 6 "fBodyGyro-mean()-Y" -0.341378429473684
"491" 1 "WALKING" 6 "fBodyGyro-mean()-Z" -0.203575458733333
"492" 1 "WALKING" 6 "fBodyGyro-std()-X" -0.515323854385965
"493" 1 "WALKING" 6 "fBodyGyro-std()-Y" -0.332008706842105
"494" 1 "WALKING" 6 "fBodyGyro-std()-Z" -0.512209233508772
"495" 1 "WALKING" 6 "fBodyGyro-meanFreq()-X" 0.0912409729185965
"496" 1 "WALKING" 6 "fBodyGyro-meanFreq()-Y" 0.0416267535368421
"497" 1 "WALKING" 6 "fBodyGyro-meanFreq()-Z" 0.302874949789474
"498" 1 "WALKING" 6 "fBodyAccMag-mean()" -0.201386607649123
"499" 1 "WALKING" 6 "fBodyAccMag-std()" -0.421683093508772
"500" 1 "WALKING" 6 "fBodyAccMag-meanFreq()" 0.20009036395614
"501" 1 "WALKING" 6 "fBodyBodyAccJerkMag-mean()" -0.055401423331579
"502" 1 "WALKING" 6 "fBodyBodyAccJerkMag-std()" -0.0964999702982456
"503" 1 "WALKING" 6 "fBodyBodyAccJerkMag-meanFreq()" -0.00922884645438597
"504" 1 "WALKING" 6 "fBodyBodyGyroMag-mean()" -0.329681123368421
"505" 1 "WALKING" 6 "fBodyBodyGyroMag-std()" -0.510648322631579
"506" 1 "WALKING" 6 "fBodyBodyGyroMag-meanFreq()" 0.293109613491228
"507" 1 "WALKING" 6 "fBodyBodyGyroJerkMag-mean()" -0.366500534122807
"508" 1 "WALKING" 6 "fBodyBodyGyroJerkMag-std()" -0.408078906482456
"509" 1 "WALKING" 6 "fBodyBodyGyroJerkMag-meanFreq()" 0.10092473178193
"510" 1 "WALKING" 6 "angle(tBodyAccMean,gravity)" -0.0680347059298246
"511" 1 "WALKING" 6 "angle(tBodyAccJerkMean),gravityMean)" 0.00559532819298245
"512" 1 "WALKING" 6 "angle(tBodyGyroMean,gravityMean)" -0.0510580447719298
"513" 1 "WALKING" 6 "angle(tBodyGyroJerkMean,gravityMean)" -0.0818817931526316
"514" 1 "WALKING" 6 "angle(X,gravityMean)" -0.806205222982456
"515" 1 "WALKING" 6 "angle(Y,gravityMean)" 0.230443600877193
"516" 1 "WALKING" 6 "angle(Z,gravityMean)" -0.00130364271742105
"517" 1 "WALKING" 7 "tBodyAcc-mean()-X" 0.275592961754386
"518" 1 "WALKING" 7 "tBodyAcc-mean()-Y" -0.018653665345614
"519" 1 "WALKING" 7 "tBodyAcc-mean()-Z" -0.110912234947368
"520" 1 "WALKING" 7 "tBodyAcc-std()-X" -0.327243240701754
"521" 1 "WALKING" 7 "tBodyAcc-std()-Y" -0.0772618561052631
"522" 1 "WALKING" 7 "tBodyAcc-std()-Z" 0.159631283261403
"523" 1 "WALKING" 7 "tGravityAcc-mean()-X" 0.932566472280702
"524" 1 "WALKING" 7 "tGravityAcc-mean()-Y" -0.159097003684211
"525" 1 "WALKING" 7 "tGravityAcc-mean()-Z" -0.160846924029807
"526" 1 "WALKING" 7 "tGravityAcc-std()-X" -0.979851271403509
"527" 1 "WALKING" 7 "tGravityAcc-std()-Y" -0.969404155087719
"528" 1 "WALKING" 7 "tGravityAcc-std()-Z" -0.952159770526316
"529" 1 "WALKING" 7 "tBodyAccJerk-mean()-X" 0.0901462649192983
"530" 1 "WALKING" 7 "tBodyAccJerk-mean()-Y" 0.0184322723280702
"531" 1 "WALKING" 7 "tBodyAccJerk-mean()-Z" -0.0210398551649123
"532" 1 "WALKING" 7 "tBodyAccJerk-std()-X" -0.346026226140351
"533" 1 "WALKING" 7 "tBodyAccJerk-std()-Y" -0.0547448948245614
"534" 1 "WALKING" 7 "tBodyAccJerk-std()-Z" -0.149488514397895
"535" 1 "WALKING" 7 "tBodyGyro-mean()-X" 0.00228835208526316
"536" 1 "WALKING" 7 "tBodyGyro-mean()-Y" -0.0837113724842105
"537" 1 "WALKING" 7 "tBodyGyro-mean()-Z" 0.0641104602035088
"538" 1 "WALKING" 7 "tBodyGyro-std()-X" -0.503313517017544
"539" 1 "WALKING" 7 "tBodyGyro-std()-Y" -0.23109830545614
"540" 1 "WALKING" 7 "tBodyGyro-std()-Z" -0.396013535263158
"541" 1 "WALKING" 7 "tBodyGyroJerk-mean()-X" -0.123654199751333
"542" 1 "WALKING" 7 "tBodyGyroJerk-mean()-Y" -0.0447766029745614
"543" 1 "WALKING" 7 "tBodyGyroJerk-mean()-Z" -0.0495713093294737
"544" 1 "WALKING" 7 "tBodyGyroJerk-std()-X" -0.21166729682807
"545" 1 "WALKING" 7 "tBodyGyroJerk-std()-Y" -0.174136410738596
"546" 1 "WALKING" 7 "tBodyGyroJerk-std()-Z" -0.458302971403509
"547" 1 "WALKING" 7 "tBodyAccMag-mean()" -0.0978090439438596
"548" 1 "WALKING" 7 "tBodyAccMag-std()" -0.198554708385965
"549" 1 "WALKING" 7 "tGravityAccMag-mean()" -0.0978090439438596
"550" 1 "WALKING" 7 "tGravityAccMag-std()" -0.198554708385965
"551" 1 "WALKING" 7 "tBodyAccJerkMag-mean()" -0.192948900438596
"552" 1 "WALKING" 7 "tBodyAccJerkMag-std()" -0.027557329277193
"553" 1 "WALKING" 7 "tBodyGyroMag-mean()" -0.305959351403509
"554" 1 "WALKING" 7 "tBodyGyroMag-std()" -0.19828316695614
"555" 1 "WALKING" 7 "tBodyGyroJerkMag-mean()" -0.300022779964912
"556" 1 "WALKING" 7 "tBodyGyroJerkMag-std()" -0.0953401161070176
"557" 1 "WALKING" 7 "fBodyAcc-mean()-X" -0.343048405789474
"558" 1 "WALKING" 7 "fBodyAcc-mean()-Y" -0.0641564202736842
"559" 1 "WALKING" 7 "fBodyAcc-mean()-Z" 0.0385832252345614
"560" 1 "WALKING" 7 "fBodyAcc-std()-X" -0.322034908070175
"561" 1 "WALKING" 7 "fBodyAcc-std()-Y" -0.143721823263158
"562" 1 "WALKING" 7 "fBodyAcc-std()-Z" 0.133316828089298
"563" 1 "WALKING" 7 "fBodyAcc-meanFreq()-X" -0.313727371842105
"564" 1 "WALKING" 7 "fBodyAcc-meanFreq()-Y" 0.160434129035088
"565" 1 "WALKING" 7 "fBodyAcc-meanFreq()-Z" 0.124630171101754
"566" 1 "WALKING" 7 "fBodyAccJerk-mean()-X" -0.383715797719298
"567" 1 "WALKING" 7 "fBodyAccJerk-mean()-Y" -0.123192887383684
"568" 1 "WALKING" 7 "fBodyAccJerk-mean()-Z" -0.106490372892632
"569" 1 "WALKING" 7 "fBodyAccJerk-std()-X" -0.365314790947368
"570" 1 "WALKING" 7 "fBodyAccJerk-std()-Y" -0.0431917460807018
"571" 1 "WALKING" 7 "fBodyAccJerk-std()-Z" -0.190751539207018
"572" 1 "WALKING" 7 "fBodyAccJerk-meanFreq()-X" -0.284586506210526
"573" 1 "WALKING" 7 "fBodyAccJerk-meanFreq()-Y" -0.287013819157895
"574" 1 "WALKING" 7 "fBodyAccJerk-meanFreq()-Z" -0.244831719878947
"575" 1 "WALKING" 7 "fBodyGyro-mean()-X" -0.318395104666667
"576" 1 "WALKING" 7 "fBodyGyro-mean()-Y" -0.151966687436842
"577" 1 "WALKING" 7 "fBodyGyro-mean()-Z" -0.366733617894737
"578" 1 "WALKING" 7 "fBodyGyro-std()-X" -0.563615256666667
"579" 1 "WALKING" 7 "fBodyGyro-std()-Y" -0.290859379017544
"580" 1 "WALKING" 7 "fBodyGyro-std()-Z" -0.463270018245614
"581" 1 "WALKING" 7 "fBodyGyro-meanFreq()-X" 0.111912537380702
"582" 1 "WALKING" 7 "fBodyGyro-meanFreq()-Y" 0.273141323315789
"583" 1 "WALKING" 7 "fBodyGyro-meanFreq()-Z" 0.0143564054561404
"584" 1 "WALKING" 7 "fBodyAccMag-mean()" -0.151243649578947
"585" 1 "WALKING" 7 "fBodyAccMag-std()" -0.351706780526316
"586" 1 "WALKING" 7 "fBodyAccMag-meanFreq()" 0.172997883545614
"587" 1 "WALKING" 7 "fBodyBodyAccJerkMag-mean()" -0.0384187298547368
"588" 1 "WALKING" 7 "fBodyBodyAccJerkMag-std()" -0.022138358
"589" 1 "WALKING" 7 "fBodyBodyAccJerkMag-meanFreq()" -0.0127446365087719
"590" 1 "WALKING" 7 "fBodyBodyGyroMag-mean()" -0.192909765467895
"591" 1 "WALKING" 7 "fBodyBodyGyroMag-std()" -0.343894914947368
"592" 1 "WALKING" 7 "fBodyBodyGyroMag-meanFreq()" 0.300315718087719
"593" 1 "WALKING" 7 "fBodyBodyGyroJerkMag-mean()" -0.155339855862632
"594" 1 "WALKING" 7 "fBodyBodyGyroJerkMag-std()" -0.0841663774087719
"595" 1 "WALKING" 7 "fBodyBodyGyroJerkMag-meanFreq()" 0.000880340047368421
"596" 1 "WALKING" 7 "angle(tBodyAccMean,gravity)" -0.0236143875614035
"597" 1 "WALKING" 7 "angle(tBodyAccJerkMean),gravityMean)" -0.00538084219298246
"598" 1 "WALKING" 7 "angle(tBodyGyroMean,gravityMean)" -0.0526936636491228
"599" 1 "WALKING" 7 "angle(tBodyGyroJerkMean,gravityMean)" 0.0538950093298246
"600" 1 "WALKING" 7 "angle(X,gravityMean)" -0.747765638245614
"601" 1 "WALKING" 7 "angle(Y,gravityMean)" 0.192339300350877
"602" 1 "WALKING" 7 "angle(Z,gravityMean)" 0.135380525087719
"603" 1 "WALKING" 8 "tBodyAcc-mean()-X" 0.27468631
"604" 1 "WALKING" 8 "tBodyAcc-mean()-Y" -0.0186628865310417
"605" 1 "WALKING" 8 "tBodyAcc-mean()-Z" -0.107252090833333
"606" 1 "WALKING" 8 "tBodyAcc-std()-X" -0.173605736002083
"607" 1 "WALKING" 8 "tBodyAcc-std()-Y" 0.380782052708333
"608" 1 "WALKING" 8 "tBodyAcc-std()-Z" -0.1420885318125
"609" 1 "WALKING" 8 "tGravityAcc-mean()-X" 0.913586347916667
"610" 1 "WALKING" 8 "tGravityAcc-mean()-Y" -0.217102194583333
"611" 1 "WALKING" 8 "tGravityAcc-mean()-Z" -0.186267836962021
"612" 1 "WALKING" 8 "tGravityAcc-std()-X" -0.974752050208333
"613" 1 "WALKING" 8 "tGravityAcc-std()-Y" -0.956781505625
"614" 1 "WALKING" 8 "tGravityAcc-std()-Z" -0.956640104791667
"615" 1 "WALKING" 8 "tBodyAccJerk-mean()-X" 0.0703393490833333
"616" 1 "WALKING" 8 "tBodyAccJerk-mean()-Y" -0.00603947514583333
"617" 1 "WALKING" 8 "tBodyAccJerk-mean()-Z" -0.000673798876875
"618" 1 "WALKING" 8 "tBodyAccJerk-std()-X" -0.2586886278125
"619" 1 "WALKING" 8 "tBodyAccJerk-std()-Y" 0.233987544458333
"620" 1 "WALKING" 8 "tBodyAccJerk-std()-Z" -0.383200596479167
"621" 1 "WALKING" 8 "tBodyGyro-mean()-X" 0.0235088228254167
"622" 1 "WALKING" 8 "tBodyGyro-mean()-Y" -0.095791790535
"623" 1 "WALKING" 8 "tBodyGyro-mean()-Z" 0.0509657915395833
"624" 1 "WALKING" 8 "tBodyGyro-std()-X" -0.1992097184375
"625" 1 "WALKING" 8 "tBodyGyro-std()-Y" -0.2119972775
"626" 1 "WALKING" 8 "tBodyGyro-std()-Z" -0.0754447842395833
"627" 1 "WALKING" 8 "tBodyGyroJerk-mean()-X" -0.135886431360417
"628" 1 "WALKING" 8 "tBodyGyroJerk-mean()-Y" -0.0314880905541667
"629" 1 "WALKING" 8 "tBodyGyroJerk-mean()-Z" -0.0522683965333333
"630" 1 "WALKING" 8 "tBodyGyroJerk-std()-X" -0.2460827504375
"631" 1 "WALKING" 8 "tBodyGyroJerk-std()-Y" -0.428055700208333
"632" 1 "WALKING" 8 "tBodyGyroJerk-std()-Z" -0.388446971666667
"633" 1 "WALKING" 8 "tBodyAccMag-mean()" 0.0516786278104167
"634" 1 "WALKING" 8 "tBodyAccMag-std()" -0.1804072826
"635" 1 "WALKING" 8 "tGravityAccMag-mean()" 0.0516786278104167
"636" 1 "WALKING" 8 "tGravityAccMag-std()" -0.1804072826
"637" 1 "WALKING" 8 "tBodyAccJerkMag-mean()" -0.0668322430433333
"638" 1 "WALKING" 8 "tBodyAccJerkMag-std()" -0.184571053979167
"639" 1 "WALKING" 8 "tBodyGyroMag-mean()" -0.00310243820125
"640" 1 "WALKING" 8 "tBodyGyroMag-std()" -0.238746703958333
"641" 1 "WALKING" 8 "tBodyGyroJerkMag-mean()" -0.339129269583333
"642" 1 "WALKING" 8 "tBodyGyroJerkMag-std()" -0.502957255416667
"643" 1 "WALKING" 8 "fBodyAcc-mean()-X" -0.247389011875
"644" 1 "WALKING" 8 "fBodyAcc-mean()-Y" 0.316982393333333
"645" 1 "WALKING" 8 "fBodyAcc-mean()-Z" -0.238634594791667
"646" 1 "WALKING" 8 "fBodyAcc-std()-X" -0.148386858858333
"647" 1 "WALKING" 8 "fBodyAcc-std()-Y" 0.32484493125
"648" 1 "WALKING" 8 "fBodyAcc-std()-Z" -0.158437341970833
"649" 1 "WALKING" 8 "fBodyAcc-meanFreq()-X" -0.380892405770833
"650" 1 "WALKING" 8 "fBodyAcc-meanFreq()-Y" 0.00356163764166667
"651" 1 "WALKING" 8 "fBodyAcc-meanFreq()-Z" 0.111947205354167
"652" 1 "WALKING" 8 "fBodyAccJerk-mean()-X" -0.311198711041667
"653" 1 "WALKING" 8 "fBodyAccJerk-mean()-Y" 0.0796832872416667
"654" 1 "WALKING" 8 "fBodyAccJerk-mean()-Z" -0.361563262083333
"655" 1 "WALKING" 8 "fBodyAccJerk-std()-X" -0.271448185291667
"656" 1 "WALKING" 8 "fBodyAccJerk-std()-Y" 0.315883536479167
"657" 1 "WALKING" 8 "fBodyAccJerk-std()-Z" -0.4044825094375
"658" 1 "WALKING" 8 "fBodyAccJerk-meanFreq()-X" -0.345898115416667
"659" 1 "WALKING" 8 "fBodyAccJerk-meanFreq()-Y" -0.4192779011875
"660" 1 "WALKING" 8 "fBodyAccJerk-meanFreq()-Z" -0.2474853992125
"661" 1 "WALKING" 8 "fBodyGyro-mean()-X" -0.102063053808333
"662" 1 "WALKING" 8 "fBodyGyro-mean()-Y" -0.259729692333333
"663" 1 "WALKING" 8 "fBodyGyro-mean()-Z" -0.132902199479167
"664" 1 "WALKING" 8 "fBodyGyro-std()-X" -0.234252005895833
"665" 1 "WALKING" 8 "fBodyGyro-std()-Y" -0.1908057215
"666" 1 "WALKING" 8 "fBodyGyro-std()-Z" -0.1429742348125
"667" 1 "WALKING" 8 "fBodyGyro-meanFreq()-X" -0.176032065666667
"668" 1 "WALKING" 8 "fBodyGyro-meanFreq()-Y" -0.102881607560417
"669" 1 "WALKING" 8 "fBodyGyro-meanFreq()-Z" -0.218800753760417
"670" 1 "WALKING" 8 "fBodyAccMag-mean()" -0.09521728274375
"671" 1 "WALKING" 8 "fBodyAccMag-std()" -0.360818978541667
"672" 1 "WALKING" 8 "fBodyAccMag-meanFreq()" 0.204080887916667
"673" 1 "WALKING" 8 "fBodyBodyAccJerkMag-mean()" -0.123834409766667
"674" 1 "WALKING" 8 "fBodyBodyAccJerkMag-std()" -0.276436130125
"675" 1 "WALKING" 8 "fBodyBodyAccJerkMag-meanFreq()" 0.176189876266667
"676" 1 "WALKING" 8 "fBodyBodyGyroMag-mean()" -0.301241848645833
"677" 1 "WALKING" 8 "fBodyBodyGyroMag-std()" -0.327459577895833
"678" 1 "WALKING" 8 "fBodyBodyGyroMag-meanFreq()" 0.0890005737952083
"679" 1 "WALKING" 8 "fBodyBodyGyroJerkMag-mean()" -0.473026230833333
"680" 1 "WALKING" 8 "fBodyBodyGyroJerkMag-std()" -0.581240190833333
